AuthorID,Author,Date,Content,Attachments,Reactions
"1316573166751186994","mcjohnq2_73021","2025-05-13T07:37:55.8220000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371708014515720253/John_magicblocks_sub.png?ex=697ed8a3&is=697d8723&hm=2e654c3defa194b5906a33957ad292dc55f1ec243436db4c28147d34f480c28f&","✅ (5),MagicBlock (6)"
"769733761013121025","16vivz","2025-05-13T07:40:40.6160000+03:00","niiiice love to see it :magicblockpepeheart:","","MagicBlock (3)"
"1316573166751186994","mcjohnq2_73021","2025-05-13T07:54:46.7560000+03:00","glad you like it, mate! 🧙‍♂️","","MagicBlock (1)"
"772460482933555260","silver_salad","2025-05-13T08:03:24.7370000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371714427061141524/Group_1.png?ex=697ede9c&is=697d8d1c&hm=fa714fac3c9fa53dcc811cd6bbb9ecc951a749b9e61bbb726e88f9daab2c616b&","MagicBlock (6)"
"769733761013121025","16vivz","2025-05-13T08:04:00.1640000+03:00","hahhah too good","",""
"1201094475280298084","the_evilis","2025-05-13T08:29:05.4720000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371720889493749781/raw.png?ex=697ee4a1&is=697d9321&hm=630563644870018f21a3f8ca6490e09bcd9e6afdf7fbef400eb2ea4836b5af07&","MagicBlock (8),🔥 (4),✨ (3)"
"902591138890919946","xvolodyax","2025-05-13T08:36:54.0240000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371722854105616404/ece7856f-6a01-4912-8da2-2922f64f75b9.png?ex=697ee675&is=697d94f5&hm=a45776a24aa4cdff377e1381c55ebb8b04df73f57441ef6d069becad10eaf1f7&,https://cdn.discordapp.com/attachments/1371657372795408415/1371722854454005761/749687eb-097a-45f6-88a3-47d0b80e104f.png?ex=697ee675&is=697d94f5&hm=737700fb3fbaed63105930785b5949a26aaceb41d7cc67b6d0051d05d022fd25&,https://cdn.discordapp.com/attachments/1371657372795408415/1371722854806323280/bcb98228-62d8-4d6d-acbe-e2a1838b6404.png?ex=697ee675&is=697d94f5&hm=7cb2d68a3ca2047ad28115dc34eff29eb705d2c252147926c9e22dbcdab6b3c7&","MagicBlock (7),🔥 (4)"
"769733761013121025","16vivz","2025-05-13T08:37:57.2950000+03:00","love it","","❤️ (2)"
"769733761013121025","16vivz","2025-05-13T08:38:12.4650000+03:00","zap","",""
"902591138890919946","xvolodyax","2025-05-13T08:49:18.2710000+03:00","Delete?","",""
"769733761013121025","16vivz","2025-05-13T08:49:46.9150000+03:00","not at all sir. what do you mean?","",""
"769733761013121025","16vivz","2025-05-13T08:50:30.7550000+03:00","zap is to honour the wizard with the flash from his eyes 🫡","",""
"902591138890919946","xvolodyax","2025-05-13T08:51:46.0170000+03:00","Oh, there are just different meanings of this abbreviation)","",""
"902591138890919946","xvolodyax","2025-05-13T08:52:02.6920000+03:00","❤️","","magicblockpepeheart (1)"
"769733761013121025","16vivz","2025-05-13T08:52:20.7570000+03:00","ahh i see. zap is said with highest honour, ty sir :magicblockpepegmagic:","",""
"894044694319874050","cryptooow","2025-05-13T10:51:50.7880000+03:00","what is the function of this channel?","",""
"390756026577846274","spiritual9","2025-05-13T11:07:32.1750000+03:00","to post meme/art. Yeah, I think the channel name confuses people","",""
"968418727211200572","sazjadh","2025-05-13T11:56:57.5560000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371773199301345370/image-6.jpg?ex=697f1559&is=697dc3d9&hm=b35c5a7358f8b8ed235a796c6e58bc6b5bf6b1219849d78265cd581099e1501c&",""
"1172507561715564549","sleijone","2025-05-13T13:42:44.8080000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371799823602286632/IMG_3482.png?ex=697f2e24&is=697ddca4&hm=282460e2d0c6d3c23c7851c7c90bdfe7bb8e4b28e3c8b20371cd7b38f7abaef8&","MagicBlock (2)"
"1211640724861227030","pm79_61550","2025-05-13T14:29:00.3220000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371811465106948156/Screenshot_2025-04-28_162138.png?ex=697f38fc&is=697de77c&hm=59fe64132458018c81ccd2851cd3a15c5e529961f1f3c1d53392b92a900c6e58&","MagicBlock (3)"
"597171248728113203","archiweb3","2025-05-13T14:30:03.6290000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371811730421973062/MagicBlok.jpg?ex=697f393b&is=697de7bb&hm=70395aea38ab34bbd44bba24fcc5edada1f0eec67eb3deb32e2c5c3acfb9f8aa&","❤️ (4),MagicBlock (3)"
"666722684180234260","dex0745","2025-05-13T14:55:22.3930000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371818100638486599/photo_2025-04-25_16-01-04.jpg?ex=697f3f2a&is=697dedaa&hm=63b99f2a794853f3aedf736f05a847edf1b5cdba55c8b302faf658703ef8cd13&","MagicBlock (8),🧙‍♂️ (5)"
"362179870677139456","angel1shiva","2025-05-13T15:42:10.8680000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371829880051994665/sadfadsfaf_00000.jpg?ex=697f4a22&is=697df8a2&hm=42b28b5731b70855f22c69a700a3c3fe0f5c903eb487eb450c5b356ff9d4982a&","MagicBlock (3)"
"1172507561715564549","sleijone","2025-05-13T17:17:48.8780000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371853947114881074/B5652786-FF67-4C77-82C3-1A80FE61C652.png?ex=697f608c&is=697e0f0c&hm=734c43c057c2300c3ad92c9d59ec536932c342487c1ccc5419861d63be9c8c93&",""
